Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
10750,1,2024-06-22 12:14:22,21.4318148333342,39.8080533889056,31941.5,1279.0,204.0,-71.41,LTE-A,-71.41,8.98,-12.33,,38857.89,0,0,0,0,0,14.0,Excellent,Excellent,Fair,27
10760,1,2024-06-22 12:14:24,21.431828,39.8083010660281,55813.0,1279.0,204.0,-72.15,LTE-A,-72.15,6.57,-11.63,,68981.17,0,0,0,0,0,22.75,Excellent,Excellent,Good,27
10772,1,2024-06-22 12:14:26,21.4318396380698,39.8085919597874,63440.5,1279.0,204.0,-74.34,LTE-A,-74.48,9.16,-12.52,,55450.34,0,0,0,0,0,11.75,Excellent,Excellent,Fair,27
10781,1,2024-06-22 12:14:28,21.4318498669788,39.8088309673453,50664.5,1279.0,204.0,-74.22,LTE-A,-77.78,4.1,-12.65,,56660.48,0,0,0,0,0,17.75,Excellent,Excellent,Fair,27
10800,1,2024-06-22 12:14:30,21.431856,39.8090512311338,65394.0,1279.0,204.0,-73.34,LTE-A,-78.11,1.93,-13.03,,72122.12,0,0,0,0,0,23.75,Excellent,Excellent,Fair,27
10809,1,2024-06-22 12:14:32,21.4318527692308,39.8092223076931,32489.5,1279.0,183.0,-71.39,LTE-A,-78.89,1.41,-14.04,,28379.34,0,0,0,0,0,17.25,Excellent,Excellent,Poor,27
10824,1,2024-06-22 12:14:34,21.431854,39.8093127980027,65702.0,1279.0,183.0,-70.39,LTE-A,-74.44,1.1,-15.28,,81777.27,0,0,0,0,0,26.25,Excellent,Excellent,Poor,27
10834,1,2024-06-22 12:14:36,21.4318513999999,39.8094088000023,36303.0,1279.0,140.0,-67.78,LTE-A,-68.49,-0.81,-14.84,,36856.03,0,0,0,0,0,16.5,Excellent,Excellent,Poor,27
10844,1,2024-06-22 12:14:38,21.4318544861656,39.8095334278598,39253.0,1279.0,140.0,-68.62,LTE-A,-70.27,2.14,-13.82,,46118.73,0,0,0,0,0,23.75,Excellent,Excellent,Fair,27
10857,1,2024-06-22 12:14:40,21.4318864541811,39.8096443864489,38230.5,1279.0,140.0,-73.9,LTE-A,-73.9,2.55,-13.19,,40050.8,0,0,0,0,0,22.5,Excellent,Excellent,Fair,27
10865,1,2024-06-22 12:14:42,21.4319523609998,39.8097414449733,31033.5,1279.0,140.0,-75.19,LTE-A,-75.88,2.55,-13.43,,34129.07,0,0,0,0,0,24.0,Very Good,Excellent,Fair,27
10877,1,2024-06-22 12:14:44,21.4320406163127,39.8098695468256,24273.0,1279.0,140.0,-79.64,LTE-A,-79.64,0.32,-14.21,,26501.19,0,0,0,0,0,24.75,Very Good,Excellent,Poor,27
10885,1,2024-06-22 12:14:46,21.4321044621344,39.8100291378557,9677.0,1279.0,277.0,-79.3,LTE-A,-84.82,-3.43,-16.37,,7010.87,0,0,0,0,0,13.25,Very Good,Excellent,Poor,27
10890,1,2024-06-22 12:14:48,21.432123313043,39.8101357826061,10856.0,1279.0,277.0,-82.92,LTE-A,-85.45,-3.38,-16.44,,11865.67,0,0,0,0,0,20.75,Very Good,Excellent,Poor,27
10897,1,2024-06-22 12:14:50,21.4322012000022,39.8104210000055,19839.5,1279.0,277.0,-76.1,LTE-A,-77.5,4.99,-13.75,,25140.37,0,0,0,0,0,18.75,Very Good,Excellent,Fair,27
10908,1,2024-06-22 12:14:52,21.4322992790671,39.8106747209237,35054.0,1279.0,277.0,-68.96,LTE-A,-74.38,2.96,-14.25,,29585.64,0,0,0,0,0,9.75,Excellent,Excellent,Poor,27
10919,1,2024-06-22 12:14:54,21.4323655692721,39.8108387304376,20485.67,1279.0,138.0,-65.28,LTE-A,-70.47,5.48,-14.8,,31982.29,0,0,0,0,0,33.0,Excellent,Excellent,Poor,27
10930,1,2024-06-22 12:14:56,21.43254026519,39.8112506685007,51599.0,1279.0,138.0,-60.51,LTE-A,-65.7,7.55,-12.03,,71914.1,0,0,0,0,0,30.25,Excellent,Excellent,Fair,27
10941,1,2024-06-22 12:14:58,21.4326621960295,39.811528086848,36655.0,1279.0,138.0,-68.4,LTE-A,-78.94,-6.86,-20.51,,22567.04,0,0,0,0,0,24.25,Excellent,Excellent,Poor,27
10948,1,2024-06-22 12:15:00,21.4328095,39.811857,24987.5,1279.0,138.0,-75.35,LTE-A,-83.12,-0.04,-14.75,,29739.22,0,0,0,0,0,22.25,Very Good,Excellent,Poor,27
10955,1,2024-06-22 12:15:02,21.4329348960976,39.812136915072,35263.0,1279.0,138.0,-70.02,LTE-A,-77.03,-0.73,-14.75,,42595.7,0,0,0,0,0,18.5,Excellent,Excellent,Poor,27
10965,1,2024-06-22 12:15:04,21.4330832000034,39.8124362000074,41510.5,1279.0,138.0,-71.04,LTE-A,-75.99,1.78,-14.03,,44155.46,0,0,0,0,0,24.5,Excellent,Excellent,Poor,27
10974,1,2024-06-22 12:15:06,21.4332302857177,39.8127562857215,5760.0,1279.0,138.0,-75.85,LTE-A,-76.77,-1.97,-14.66,,12045.43,0,0,0,0,0,21.5,Very Good,Excellent,Poor,27
10983,1,2024-06-22 12:15:08,21.433389665631,39.8130876553636,14617.5,1279.0,138.0,-76.55,LTE-A,-77.53,-4.32,-18.58,,15727.35,0,0,0,0,0,19.75,Very Good,Excellent,Poor,27
10989,1,2024-06-22 12:15:10,21.4335343570438,39.8133962985849,4293.0,1279.0,138.0,-78.1,LTE-A,-80.93,-6.18,-19.08,,5130.61,0,0,0,0,0,15.75,Very Good,Excellent,Poor,27
10992,1,2024-06-22 12:15:12,21.433671,39.8136865,2797.0,1279.0,138.0,-78.2,LTE-A,-86.88,-9.09,-24.4,,2736.67,0,0,0,0,0,19.0,Very Good,Excellent,Poor,27
10996,1,2024-06-22 12:15:14,21.4338099414297,39.8139862963203,1606.0,1279.0,276.0,-68.9,LTE-A,-73.82,0.61,-13.72,,18316.37,0,0,0,0,0,20.33,Excellent,Excellent,Fair,27
11005,1,2024-06-22 12:15:16,21.4339407399168,39.8142606629827,37977.0,1279.0,276.0,-69.68,LTE-A,-69.68,4.51,-12.92,,41478.05,0,0,0,0,0,19.75,Excellent,Excellent,Fair,27
11016,1,2024-06-22 12:15:18,21.4340861848163,39.8145657672351,11179.5,1279.0,276.0,-72.44,LTE-A,-78.64,-1.0,-17.43,,10166.94,0,0,0,0,0,23.5,Excellent,Excellent,Poor,27
11023,1,2024-06-22 12:15:20,21.4342615384629,39.8149496153877,49.0,1279.0,117.0,-70.4,LTE-A,-78.02,-5.54,-14.79,,286.05,0,0,0,0,0,6.5,Excellent,Fair,Poor,27
11032,1,2024-06-22 12:15:22,21.43439638212,39.8152570552126,457.5,1279.0,117.0,-74.22,LTE-A,-78.06,-4.92,-18.57,,539.71,0,0,0,0,0,8.25,Excellent,Good,Poor,27
11038,1,2024-06-22 12:15:24,21.4345635,39.815632,23.0,1279.0,463.0,-74.18,LTE,-78.03,-11.64,-18.83,,281.9,0,0,0,0,0,,Excellent,Fair,Poor,27
11042,1,2024-06-22 12:15:26,21.4347130819668,39.8159613114744,1515.5,1279.0,463.0,-70.1,LTE-A,-72.93,-1.23,-14.54,,5092.04,0,0,0,0,0,9.75,Excellent,Excellent,Poor,27
11050,1,2024-06-22 12:15:28,21.4348574735674,39.8162813192261,25104.0,1279.0,463.0,-68.16,LTE-A,-75.12,-3.11,-16.41,,31578.13,0,0,0,0,0,4.75,Excellent,Excellent,Poor,27
11058,1,2024-06-22 12:15:30,21.4350117628878,39.81660446392,28216.0,1279.0,463.0,-68.4,LTE-A,-76.08,-3.97,-17.31,,31458.56,0,0,0,0,0,3.75,Excellent,Excellent,Poor,27
11065,1,2024-06-22 12:15:32,21.4351462792823,39.816918215661,14664.0,1279.0,396.0,-71.21,LTE-A,-71.0,-5.24,-15.89,,14278.97,0,0,0,0,0,18.0,Excellent,Excellent,Poor,27
11071,1,2024-06-22 12:15:34,21.4352764175794,39.8172763076836,50327.0,1279.0,396.0,-70.27,LTE-A,-73.66,-0.61,-17.29,,43427.63,0,0,0,0,0,23.0,Excellent,Excellent,Poor,27
11079,1,2024-06-22 12:15:36,21.4353592702693,39.817570486482,8519.5,1279.0,464.0,-76.36,LTE-A,-77.92,1.92,-15.27,,22619.6,0,0,0,0,0,12.67,Very Good,Excellent,Poor,27
11084,1,2024-06-22 12:15:38,21.4354282965886,39.8179585836502,65592.0,1279.0,464.0,-78.68,LTE-A,-78.68,5.08,-12.83,,70231.62,0,0,0,0,0,10.0,Very Good,Excellent,Fair,27
11094,1,2024-06-22 12:15:40,21.4354447096775,39.8182968709756,62183.5,1279.0,464.0,-82.5,LTE-A,-83.79,-0.04,-14.41,,70331.62,0,0,0,0,0,4.75,Very Good,Excellent,Poor,27
11101,1,2024-06-22 12:15:42,21.4354213726693,39.8186503478345,71596.0,1279.0,464.0,-81.76,LTE-A,-87.65,-3.73,-17.39,,59752.49,0,0,0,0,0,12.25,Very Good,Excellent,Poor,27
11108,1,2024-06-22 12:15:44,21.435333,39.8190405,34442.0,1279.0,491.0,-66.53,LTE-A,-73.95,4.93,-14.71,,36262.37,0,0,0,0,0,16.25,Excellent,Excellent,Poor,27
11116,1,2024-06-22 12:15:46,21.4352232191674,39.8193648436763,2963.0,1279.0,463.0,-76.59,LTE,-86.94,-1.91,-15.6,,568.8,0,0,0,0,0,19.0,Very Good,Good,Poor,27
11123,1,2024-06-22 12:15:48,21.4350947826063,39.8196497173956,63330.5,1279.0,463.0,-82.39,LTE-A,-84.12,2.75,-14.04,,95902.29,0,0,0,0,0,19.0,Very Good,Excellent,Poor,27
11130,1,2024-06-22 12:15:50,21.4348869149929,39.8199772102001,94705.5,1279.0,463.0,-86.61,LTE-A,-89.38,0.36,-13.62,,103364.2,0,0,0,0,0,18.25,Good,Excellent,Fair,27
11138,1,2024-06-22 12:15:52,21.4346387605654,39.8202706619697,81223.0,1279.0,463.0,-81.95,LTE-A,-87.68,1.3,-14.53,,91042.03,0,0,0,0,0,17.25,Very Good,Excellent,Poor,27
11149,1,2024-06-22 12:15:54,21.4343931428718,39.8205110549318,76922.0,1279.0,463.0,-80.61,LTE-A,-86.61,-0.43,-14.54,,93931.53,0,0,0,0,0,3.5,Very Good,Excellent,Poor,27
11156,1,2024-06-22 12:15:56,21.4341382906515,39.8207496866898,50531.0,1279.0,463.0,-82.51,LTE-A,-87.95,-5.7,-17.75,,69011.5,0,0,0,0,0,9.5,Very Good,Excellent,Poor,27
11162,1,2024-06-22 12:15:58,21.4339055217635,39.8209557904913,93140.5,1279.0,463.0,-80.12,LTE-A,-90.55,-3.34,-16.09,,105960.4,0,0,0,0,0,22.0,Very Good,Excellent,Poor,27
11171,1,2024-06-22 12:16:00,21.4336004398011,39.8212321518229,84608.5,1279.0,53.0,-82.35,LTE-A,-97.63,-5.58,-18.94,,101200.0,0,0,0,0,0,9.0,Very Good,Excellent,Poor,27
11184,1,2024-06-22 12:16:02,21.4334585348717,39.821487800576,103690.0,1279.0,53.0,-88.03,LTE-A,-95.45,-5.62,-20.54,,131879.5,0,0,0,0,0,15.5,Good,Excellent,Poor,27
11196,1,2024-06-22 12:16:04,21.4333189999886,39.8218368796719,176549.5,1279.0,53.0,-87.7,LTE-A,-96.65,0.56,-19.17,,196173.0,0,0,0,0,0,14.0,Good,Excellent,Poor,27
11213,1,2024-06-22 12:16:06,21.4331794651055,39.8221859587677,235784.0,1279.0,53.0,-82.26,LTE-A,-92.64,5.35,-19.64,,263716.19,0,0,0,0,0,10.5,Very Good,Excellent,Poor,27
11225,1,2024-06-22 12:16:08,21.4330399302224,39.8225350378636,310213.0,1279.0,53.0,-78.93,LTE-A,-88.81,10.12,-17.78,,359018.09,0,0,0,0,0,8.75,Very Good,Excellent,Poor,27
11237,1,2024-06-22 12:16:10,21.4329003953393,39.8228841169594,380051.0,1279.0,53.0,-79.46,LTE-A,-90.31,11.69,-17.53,,414670.69,0,0,0,0,0,6.75,Very Good,Excellent,Poor,27
11245,1,2024-06-22 12:16:12,21.4327608604562,39.8232331960553,335722.5,1279.0,53.0,-82.23,LTE-A,-89.78,7.28,-17.69,,361319.09,0,0,0,0,0,6.0,Very Good,Excellent,Poor,27
11260,1,2024-06-22 12:16:14,21.4326213255731,39.8235822751511,351284.0,1279.0,53.0,-81.51,LTE-A,-84.58,9.03,-18.65,,394790.69,0,0,0,0,0,6.0,Very Good,Excellent,Poor,27
11270,1,2024-06-22 12:16:16,21.43248179069,39.823931354247,350167.0,1279.0,53.0,-78.47,LTE-A,-84.97,6.57,-18.3,,379933.81,0,0,0,0,0,12.25,Very Good,Excellent,Poor,27
11278,1,2024-06-22 12:16:18,21.4323422558069,39.8242804333428,429124.0,1279.0,53.0,-68.78,LTE-A,-77.33,7.91,-15.48,,433407.41,0,0,0,0,0,20.25,Excellent,Excellent,Poor,27
11286,1,2024-06-22 12:16:20,21.4322027209238,39.8246295124387,354792.0,1279.0,53.0,-68.69,LTE-A,-77.54,12.96,-15.72,,414948.5,0,0,0,0,0,16.0,Excellent,Excellent,Poor,27
11295,1,2024-06-22 12:16:22,21.4320631860407,39.8249785915345,420495.0,1279.0,53.0,-69.07,LTE-A,-74.65,12.82,-17.72,,490975.69,0,0,0,0,0,22.75,Excellent,Excellent,Poor,27
11303,1,2024-06-22 12:16:24,21.4319239302238,39.8253269724812,317861.0,1279.0,53.0,-71.96,LTE-A,-74.73,7.27,-16.73,,345043.41,0,0,0,0,0,11.75,Excellent,Excellent,Poor,27
11311,1,2024-06-22 12:16:26,21.4317841162746,39.8256767497262,308444.5,1279.0,53.0,-62.75,LTE-A,-64.73,15.54,-18.41,,340893.19,0,0,0,0,0,18.0,Excellent,Excellent,Poor,27
11318,1,2024-06-22 12:16:28,21.4316445813915,39.8260258288221,312372.0,1279.0,53.0,-61.01,LTE-A,-61.01,11.76,-16.16,,342097.5,0,0,0,0,0,19.0,Excellent,Excellent,Poor,27
11326,1,2024-06-22 12:16:30,21.4315187299121,39.8263687643563,210705.0,1279.0,52.0,-61.66,LTE-A,-64.4,7.04,-19.08,,220218.59,0,0,0,0,0,12.75,Excellent,Excellent,Poor,27
11336,1,2024-06-22 12:16:32,21.4315116425916,39.8267271157716,191574.0,1279.0,52.0,-53.93,LTE-A,-59.5,12.81,-15.8,,264795.59,0,0,0,0,0,16.25,Excellent,Excellent,Poor,27
11344,1,2024-06-22 12:16:34,21.4314873630289,39.82720127617,236134.0,1279.0,52.0,-64.1,LTE-A,-65.03,8.75,-18.01,,235373.8,0,0,0,0,0,20.75,Excellent,Excellent,Poor,27
11356,1,2024-06-22 12:16:36,21.4314775856744,39.8275604741866,109242.0,1279.0,285.0,-64.1,LTE-A,-71.03,-0.89,-19.14,,92960.59,0,0,0,0,0,12.5,Excellent,Excellent,Poor,27
11366,1,2024-06-22 12:16:38,21.4314525996093,39.8279917626969,60536.5,1279.0,285.0,-72.27,LTE-A,-73.34,-2.08,-21.95,,66264.93,0,0,0,0,0,19.0,Excellent,Excellent,Poor,27
11376,1,2024-06-22 12:16:40,21.4314157315083,39.8283601215906,22653.0,1279.0,285.0,-67.5,LTE-A,-82.18,-6.2,-23.25,,22040.77,0,0,0,0,0,14.0,Excellent,Excellent,Poor,27
11387,1,2024-06-22 12:16:42,21.4313555417391,39.8287757300272,97131.0,1279.0,285.0,-74.66,LTE-A,-75.59,0.35,-18.76,,91517.75,0,0,0,0,0,22.5,Excellent,Excellent,Poor,27
11399,1,2024-06-22 12:16:44,21.4312856923055,39.8291405827022,57371.67,1279.0,228.0,-77.17,LTE-A,-77.75,-0.85,-19.8,,59431.24,0,0,0,0,0,25.5,Very Good,Excellent,Poor,27
11410,1,2024-06-22 12:16:46,21.4312176044448,39.8294403762947,127758.0,1279.0,228.0,-73.76,LTE-A,-78.64,2.67,-18.04,,148489.41,0,0,0,0,0,28.5,Excellent,Excellent,Poor,27
11426,1,2024-06-22 12:16:48,21.4311230325148,39.8297890716661,160051.0,1279.0,228.0,-72.06,LTE-A,-75.76,3.71,-16.11,,185234.2,0,0,0,0,0,25.25,Excellent,Excellent,Poor,27
11439,1,2024-06-22 12:16:50,21.4310346430494,39.8300656376093,201093.0,1279.0,228.0,-76.27,LTE-A,-81.6,2.43,-16.49,,195522.2,0,0,0,0,0,24.75,Very Good,Excellent,Poor,14
11454,1,2024-06-22 12:16:52,21.4309466064828,39.8303346203665,181227.5,1279.0,228.0,-78.23,LTE-A,-83.15,2.02,-18.93,,211565.09,0,0,0,0,0,24.0,Very Good,Excellent,Poor,14
11468,1,2024-06-22 12:16:54,21.4308654615378,39.8305730000022,116650.5,1279.0,228.0,-79.15,LTE-A,-82.0,0.83,-18.69,,127414.6,0,0,0,0,0,23.25,Very Good,Excellent,Poor,14
11483,1,2024-06-22 12:16:56,21.4307924850295,39.8307840568876,76063.0,1279.0,228.0,-79.56,LTE-A,-79.68,-0.46,-19.35,,82674.73,0,0,0,0,0,23.25,Very Good,Excellent,Poor,14
11495,1,2024-06-22 12:16:58,21.4306654833896,39.8310590332207,48753.5,1279.0,226.0,-75.53,LTE-A,-83.06,-4.54,-20.24,,54647.95,0,0,0,0,0,22.75,Very Good,Excellent,Poor,14
11504,1,2024-06-22 12:17:00,21.4305558706899,39.8312916982754,5870.0,1279.0,440.0,-72.3,LTE-A,-83.87,-3.53,-18.78,,12053.61,0,0,0,0,0,22.0,Excellent,Excellent,Poor,14
11510,1,2024-06-22 12:17:02,21.4304266013886,39.8315242028158,82171.0,1279.0,440.0,-80.4,LTE-A,-81.58,1.79,-16.49,,87340.98,0,0,0,0,0,23.25,Very Good,Excellent,Poor,14
11520,1,2024-06-22 12:17:04,21.4302314943189,39.8318538702639,86050.0,1279.0,440.0,-80.5,LTE-A,-83.71,0.34,-17.81,,81445.83,0,0,0,0,0,22.25,Very Good,Excellent,Poor,14
11532,1,2024-06-22 12:17:06,21.4300394132889,39.832143881912,83415.0,1279.0,440.0,-76.46,LTE-A,-76.46,0.19,-19.21,,110402.0,0,0,0,0,0,21.0,Very Good,Excellent,Poor,14
11544,1,2024-06-22 12:17:08,21.4298412317897,39.8324136887395,27035.33,1279.0,226.0,-76.22,LTE-A,-82.74,-1.76,-19.0,,24639.66,0,0,0,0,0,23.0,Very Good,Excellent,Poor,14
11555,1,2024-06-22 12:17:10,21.4296183178827,39.8326921216794,67791.0,1279.0,439.0,-74.33,LTE-A,-74.33,4.23,-15.95,,79090.52,0,0,0,0,0,22.25,Excellent,Excellent,Poor,34
11565,1,2024-06-22 12:17:12,21.4293807649449,39.8329634635564,141379.5,1279.0,439.0,-75.3,LTE-A,-76.45,2.82,-17.29,,165399.3,0,0,0,0,0,12.0,Very Good,Excellent,Poor,34
11573,1,2024-06-22 12:17:14,21.4291328023929,39.8332019700621,164384.0,1279.0,439.0,-74.04,LTE-A,-77.39,4.23,-19.06,,186368.59,0,0,0,0,0,15.0,Excellent,Excellent,Poor,34
11581,1,2024-06-22 12:17:16,21.4288713999932,39.8334356000056,229282.5,1279.0,439.0,-68.22,LTE-A,-72.18,9.51,-17.02,,264090.41,0,0,0,0,0,20.25,Excellent,Excellent,Poor,34
11592,1,2024-06-22 12:17:18,21.4285820420954,39.8336550220358,298937.0,1279.0,439.0,-65.0,LTE-A,-72.48,12.87,-16.48,,342973.5,0,0,0,0,0,22.5,Excellent,Excellent,Poor,34
11601,1,2024-06-22 12:17:20,21.4282446153935,39.8338810769175,336624.5,1279.0,439.0,-63.51,LTE-A,-72.03,12.03,-17.57,,377252.31,0,0,0,0,0,18.25,Excellent,Excellent,Poor,34
11606,1,2024-06-22 12:17:22,21.4279441158927,39.8340511433822,353491.0,1279.0,439.0,-67.29,LTE-A,-69.64,12.99,-16.87,,379245.91,0,0,0,0,0,20.0,Excellent,Excellent,Poor,34
11612,1,2024-06-22 12:17:24,21.4275811234275,39.8342340850952,364273.0,1279.0,439.0,-66.9,LTE-A,-75.9,11.81,-16.1,,416262.91,0,0,0,0,0,13.25,Excellent,Excellent,Poor,34
11617,1,2024-06-22 12:17:26,21.4272784984395,39.8343948100423,340020.0,1279.0,439.0,-70.75,LTE-A,-74.43,10.29,-16.96,,366257.09,0,0,0,0,0,15.25,Excellent,Excellent,Poor,34
11624,1,2024-06-22 12:17:28,21.4269773430768,39.8345434890455,381913.0,1279.0,439.0,-73.0,LTE-A,-73.0,13.53,-16.97,,409976.5,0,0,0,0,0,12.5,Excellent,Excellent,Poor,34
11628,1,2024-06-22 12:17:30,21.426856175194,39.8346048029139,363292.5,1279.0,439.0,-75.67,LTE-A,-77.01,14.27,-15.85,,397554.69,0,0,0,0,0,8.25,Very Good,Excellent,Poor,34
11638,1,2024-06-22 12:17:32,21.4263129329829,39.8348104981827,246222.0,1279.0,439.0,-79.15,LTE-A,-80.43,13.41,-16.74,,304422.91,0,0,0,0,0,16.75,Very Good,Excellent,Poor,34
11642,1,2024-06-22 12:17:34,21.425984057838,39.8348258054885,342131.0,1279.0,439.0,-80.29,LTE-A,-86.86,14.14,-16.27,,379007.41,0,0,0,0,0,10.5,Very Good,Excellent,Poor,34
11649,1,2024-06-22 12:17:36,21.4256551826932,39.8348411127943,344825.0,1279.0,439.0,-83.5,LTE-A,-85.38,13.87,-17.1,,378435.31,0,0,0,0,0,10.75,Very Good,Excellent,Poor,34
11654,1,2024-06-22 12:17:38,21.4253264719739,39.8348564124469,309909.5,1279.0,439.0,-78.98,LTE-A,-86.47,13.85,-15.81,,326270.09,0,0,0,0,0,11.5,Very Good,Excellent,Poor,34
11659,1,2024-06-22 12:17:40,21.4249974324034,39.8348717274058,298800.0,1279.0,439.0,-81.36,LTE-A,-84.42,14.89,-16.86,,331081.81,0,0,0,0,0,23.25,Very Good,Excellent,Poor,34
11664,1,2024-06-22 12:17:42,21.4246685572585,39.8348870347115,217787.0,1279.0,439.0,-81.85,LTE-A,-89.42,14.24,-16.02,,217378.2,0,0,0,0,0,15.0,Very Good,Excellent,Poor,34
11671,1,2024-06-22 12:17:44,21.4243396821136,39.8349023420173,302187.0,1279.0,439.0,-80.89,LTE-A,-86.46,14.07,-16.9,,338008.31,0,0,0,0,0,15.0,Very Good,Excellent,Poor,34
11677,1,2024-06-22 12:17:46,21.4240108069687,39.834917649323,316748.0,1279.0,439.0,-74.59,LTE-A,-86.84,12.32,-16.87,,344385.41,0,0,0,0,0,13.5,Excellent,Excellent,Poor,34
11684,1,2024-06-22 12:17:48,21.4236819318238,39.8349329566288,286258.5,1279.0,439.0,-79.79,LTE-A,-90.61,13.78,-17.79,,317259.31,0,0,0,0,0,12.5,Very Good,Excellent,Poor,34
11689,1,2024-06-22 12:17:50,21.4233532211045,39.8349482562815,288556.0,1279.0,439.0,-76.38,LTE-A,-94.38,12.36,-16.87,,301031.19,0,0,0,0,0,10.0,Very Good,Excellent,Poor,34
11693,1,2024-06-22 12:17:52,21.423024181534,39.8349635712403,248225.0,1279.0,439.0,-70.12,LTE-A,-96.73,13.36,-15.86,,248403.0,0,0,0,0,0,12.5,Excellent,Excellent,Poor,34
11700,1,2024-06-22 12:17:54,21.4226953063891,39.8349788785461,149629.0,1279.0,439.0,-67.44,LTE-A,-96.61,12.88,-16.76,,226968.7,0,0,0,0,0,17.0,Excellent,Excellent,Poor,34
11704,1,2024-06-22 12:17:56,21.4223664312442,39.8349941858518,230277.5,1450.0,439.0,-67.8,LTE-A,-97.15,12.93,-16.81,,233927.09,0,0,0,0,0,13.33,Excellent,Excellent,Poor,34
11711,1,2024-06-22 12:17:58,21.422037720525,39.8350094855045,112694.5,1279.0,439.0,-66.51,LTE-A,-106.04,12.01,-17.42,,115171.0,0,0,0,0,0,17.5,Excellent,Excellent,Poor,34
11717,1,2024-06-22 12:18:00,21.4217086809544,39.8350248004633,136193.0,1279.0,439.0,-70.8,LTE-A,-104.35,14.04,-12.85,,135924.2,0,0,0,0,0,23.75,Excellent,Excellent,Fair,34
11726,1,2024-06-22 12:18:02,21.4213798058095,39.8350401077691,165781.0,1279.0,439.0,-70.8,LTE-A,-102.95,12.01,-16.66,,219054.3,0,0,0,0,0,15.5,Excellent,Excellent,Poor,34
11732,1,2024-06-22 12:18:04,21.4210509306646,39.8350554150748,13348.0,500.0,103.0,-60.44,LTE-A,-60.53,27.2,-8.98,,33835.1,0,0,0,0,0,13.33,Excellent,Excellent,Very Good,34
11737,1,2024-06-22 12:18:06,21.4207220555197,39.8350707223806,69151.0,500.0,103.0,-62.13,LTE-A,-62.13,27.3,-10.94,,78038.11,0,0,0,0,0,10.25,Excellent,Excellent,Good,34
11740,1,2024-06-22 12:18:08,21.4203931803748,39.8350860296864,88178.0,500.0,103.0,-64.43,LTE-A,-64.43,27.92,-10.65,,87873.47,0,0,0,0,0,10.0,Excellent,Excellent,Good,34
11742,1,2024-06-22 12:18:10,21.4200643052299,39.8351013369921,82000.0,500.0,103.0,-66.06,LTE-A,-66.06,23.21,-12.19,,91821.4,0,0,0,0,0,7.25,Excellent,Excellent,Fair,34
11744,1,2024-06-22 12:18:12,21.419735430085,39.8351166442979,82361.0,500.0,103.0,-70.04,LTE-A,-70.04,18.73,-11.74,,90242.46,0,0,0,0,0,10.5,Excellent,Excellent,Good,34
11747,1,2024-06-22 12:18:14,21.4194065549401,39.8351319516036,83454.5,500.0,103.0,-68.1,LTE-A,-68.1,14.6,-12.05,,88103.59,0,0,0,0,0,7.75,Excellent,Excellent,Fair,34
11750,1,2024-06-22 12:18:16,21.4190776797953,39.8351472589094,73152.5,500.0,103.0,-69.93,LTE-A,-69.93,13.49,-12.55,,80244.44,0,0,0,0,0,10.75,Excellent,Excellent,Fair,34
11752,1,2024-06-22 12:18:18,21.418748969076,39.835162558562,52684.0,500.0,103.0,-76.9,LTE-A,-76.9,5.25,-12.88,,59186.08,0,0,0,0,0,6.0,Very Good,Excellent,Fair,34
11754,1,2024-06-22 12:18:20,21.4184212449891,39.8351778122925,66356.5,500.0,103.0,-74.49,LTE-A,-74.49,7.19,-13.06,,77518.45,0,0,0,0,0,7.25,Excellent,Excellent,Fair,34
11756,1,2024-06-22 12:18:22,21.4180912187862,39.8351931731736,55535.0,500.0,103.0,-74.49,LTE-A,-74.49,2.3,-14.81,,58416.16,0,0,0,0,0,5.75,Excellent,Excellent,Poor,34
11760,1,2024-06-22 12:18:24,21.4178049692594,39.8350545334544,39710.0,500.0,103.0,-79.39,LTE-A,-79.49,-0.48,-15.79,,35991.32,0,0,0,0,0,13.33,Very Good,Excellent,Poor,34
11763,1,2024-06-22 12:18:26,21.4176945215211,39.8349751265838,34056.0,500.0,103.0,-78.89,LTE-A,-78.89,10.24,-12.37,,47597.58,0,0,0,0,0,13.0,Very Good,Excellent,Fair,34
11767,1,2024-06-22 12:18:28,21.4171512695262,39.8345868007775,61079.0,500.0,103.0,-79.89,LTE-A,-79.89,13.26,-11.98,,68671.88,0,0,0,0,0,6.0,Very Good,Excellent,Good,34
11768,1,2024-06-22 12:18:30,21.4168566149611,39.8343550650325,56012.0,500.0,103.0,-80.72,LTE-A,-80.72,10.68,-11.54,,61887.02,0,0,0,0,0,5.75,Very Good,Excellent,Good,34
